"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51762","DJCSS-T90: Verify updated logo on Factiva Product Update email template","Regression Test Suite","2026-09-22","passed","2026-09-22","Recycle","recycle\recycle.spec.ts","",""
"","6507","DJCSS-T118: Verify that the form prevents submission if mandatory fields are empty - Prosegur","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Prosegur","mct-form\mct-form-submission.spec.ts","",""
"","4141","DJCSS-T137: Verify that the form prevents submission if mandatory fields are empty - Arconic","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Arconic","mct-form\mct-form-submission.spec.ts","",""
"","19569","DJCSS-T129: Verify unrestricted file upload is rejected on the Help Request tab","Regression Test Suite","2026-09-22","passed","2026-09-22","Help Request Form","help-request-form\help-request-form.spec.ts","",""
"","26512","DJCSS-T146: Verify that the form submits successfully when all fields (Mandatory + Optional) are populated correctly - TRS","Regression Test Suite","2026-09-22","failed","2026-09-22","MCT Form Submission > TRS","mct-form\mct-form-submission.spec.ts","",""
"","31050","DJCSS-T83: Verify Acceptance Modal does not reappear for an already-accepted PDF (same year)","Regression Test Suite","2026-09-22","passed","2026-09-22","FAQ Forms","faq\faq-forms.spec.ts","",""
"","9802","DJCSS-T172: Verify form submission for RC DJCSS API Documentation - Risk & Compliance Ad Hoc Search API 2.0","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","24313","DJCSS-T105: Verify the FAQ URL redirection on FAQ Menu on the Navigation bar","Smoke Test Suite","2026-09-22","passed","2026-09-22","FAQ Navigation","faq\faq-navigation.spec.ts","",""
"","2933","DJCSS-T139: Verify the form successfully accepts exactly 3 uploaded files - Arconic","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Arconic","mct-form\mct-form-submission.spec.ts","",""
"","27538","DJCSS-T151: Verify DJ Yomiuri logo is displayed correctly across viewport sizes","Smoke Test Suite","2026-09-22","passed","2026-09-22","DJ Yomiuri Standalone","dj-yomiuri-standalone\dj-yomiuri-standalone.spec.ts","",""
"","15558","DJCSS-T55: Live Chat - Preferred Language selection is required","Smoke Test Suite","2026-09-22","passed","2026-09-22","Live Chat","live-chat\live-chat.spec.ts","",""
"","13139","DJCSS-T86: Verify updated Footer Logo on DJCSS","Regression Test Suite","2026-09-22","passed","2026-09-22","Recycle","recycle\recycle.spec.ts","",""
"","4599","DJCSS-T150: Verify Unrestricted Upload of File for MyCompanyTodayForm - TRS","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > TRS","mct-form\mct-form-submission.spec.ts","",""
"","8116","DJCSS-T176: Verify form submission for RC DJCSS Third Party","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","2885","DJCSS-T134: Verify the form successfully accepts exactly 3 uploaded files - Otsuka","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Otsuka","mct-form\mct-form-submission.spec.ts","",""
"","8725","DJCSS-T173: Verify form submission for RC DJCSS API Documentation - R&C Screening & Monitoring API","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","54855","DJCSS-T94: Verify updated logo on Factiva Content Update email template","Regression Test Suite","2026-09-22","passed","2026-09-22","Recycle","recycle\recycle.spec.ts","",""
"","21223","DJCSS-T135: Verify Unrestricted Upload of File for MyCompanyTodayForm - Otsuka","Regression Test Suite","2026-09-22","failed","2026-09-22","MCT Form Submission > Otsuka","mct-form\mct-form-submission.spec.ts","",""
"","18898","Verify a Publication Date beyond the field max is currently accepted on submission","Regression Test Suite","2026-09-22","failed","2026-09-22","MCT Form Submission > Form Validation Edge Cases","mct-form\mct-form-submission.spec.ts","",""
"","19220","DJCSS-T140: Verify Unrestricted Upload of File for MyCompanyTodayForm - Arconic","Regression Test Suite","2026-09-22","failed","2026-09-22","MCT Form Submission > Arconic","mct-form\mct-form-submission.spec.ts","",""
"","6279","DJCSS-T149: Verify the form successfully accepts exactly 3 uploaded files - TRS","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > TRS","mct-form\mct-form-submission.spec.ts","",""
"","16412","DJCSS-T168: Portuguese option appears in Preferred Language dropdown","Regression Test Suite","2026-09-22","passed","2026-09-22","Live Chat","live-chat\live-chat.spec.ts","",""
"","27302","Verify the Administration page is up","Smoke Test Suite","2026-09-22","passed","2026-09-22","Administration Page - availability","djcss-admin-page\djcss-admin-page.spec.ts","",""
"","6346","DJCSS-T131: Verify that the form submits successfully when all fields (Mandatory + Optional) are populated correctly - Otsuka","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Otsuka","mct-form\mct-form-submission.spec.ts","",""
"","20590","DJCSS-T98: Verify updated Favicon Logo","Regression Test Suite","2026-09-22","passed","2026-09-22","Logo Updates","logo-updates\logo-updates.spec.ts","",""
"","10248","DJCSS-T133: Verify submission with only the mandatory fields filled, leaving all optional fields blank - Otsuka","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Otsuka","mct-form\mct-form-submission.spec.ts","",""
"","5396","DJCSS-T115: Verify the form successfully accepts exactly 3 uploaded files - Analog","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Analog","mct-form\mct-form-submission.spec.ts","",""
"","5084","DJCSS-T144: Verify the form successfully accepts exactly 3 uploaded files - Constellium","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Constellium","mct-form\mct-form-submission.spec.ts","",""
"","20344","Verify search results pagination navigates to the next page of articles","Regression Test Suite","2026-09-22","passed","2026-09-22","FAQ Forms","faq\faq-forms.spec.ts","",""
"","17685","DJCSS-T127: Verify unrestricted file upload is rejected on the Support Resource Request form","Regression Test Suite","2026-09-22","passed","2026-09-22","Help Request Form","help-request-form\help-request-form.spec.ts","",""
"","17482","DJCSS-T57: Verify Dow Jones Risk Journal is listed under the Product section","Smoke Test Suite","2026-09-22","passed","2026-09-22","Risk & Compliance Product Update","risk-compliance-product-update\risk-compliance-product-update.spec.ts","",""
"","24912","Verify the Help Request form can be filled and submitted successfully on a mobile viewport","Regression Test Suite","2026-09-22","passed","2026-09-22","Help Request Form","help-request-form\help-request-form.spec.ts","",""
"","10399","DJCSS-T147: Verify that the form prevents submission if mandatory fields are empty - TRS","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > TRS","mct-form\mct-form-submission.spec.ts","",""
"","12149","DJCSS-T148: Verify submission with only the mandatory fields filled, leaving all optional fields blank - TRS","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > TRS","mct-form\mct-form-submission.spec.ts","",""
"","5950","DJCSS-T116: Verify New MCT Article Submission Form - Prosegur","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Prosegur","mct-form\mct-form-submission.spec.ts","",""
"","17237","DJCSS-T165: Dragonfly Intelligence product name is updated in Live Chat form","Regression Test Suite","2026-09-22","passed","2026-09-22","Live Chat","live-chat\live-chat.spec.ts","",""
"","12411","DJCSS-T96: Verify updated Footer Logo on DJCSS","Regression Test Suite","2026-09-22","passed","2026-09-22","Logo Updates","logo-updates\logo-updates.spec.ts","",""
"","19741","DJCSS-T128: Verify Unrestricted Upload of File for MyCompanyTodayForm - Analog","Regression Test Suite","2026-09-22","failed","2026-09-22","MCT Form Submission > Analog","mct-form\mct-form-submission.spec.ts","",""
"","13325","DJCSS-T95: Verify updated Top Left Site Logo on DJCSS","Smoke Test Suite","2026-09-22","passed","2026-09-22","Logo Updates","logo-updates\logo-updates.spec.ts","",""
"","19770","DJCSS-T179: Verify form submission for RC DJCSS Trade Compliance","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","6971","DJCSS-T143: Verify submission with only the mandatory fields filled, leaving all optional fields blank - Constellium","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Constellium","mct-form\mct-form-submission.spec.ts","",""
"","7267","DJCSS-T142: Verify that the form prevents submission if mandatory fields are empty - Constellium","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Constellium","mct-form\mct-form-submission.spec.ts","",""
"","5281","Verify submission is blocked when Email Address is not a valid format","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Form Validation Edge Cases","mct-form\mct-form-submission.spec.ts","",""
"","8288","DJCSS-T171: Verify form submission for RC DJCSS API Documentation - R&C Legacy Risk & Compliance API","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","9104","DJCSS-T153: Verify addition of new products to the Product Alert list","Regression Test Suite","2026-09-22","passed","2026-09-22","Product Alerts","product-alerts\product-alerts.spec.ts","",""
"","23761","Verify a ""0 Results Found"" message is shown for a search term with no matching articles","Regression Test Suite","2026-09-22","passed","2026-09-22","FAQ Forms","faq\faq-forms.spec.ts","",""
"","19565","DJCSS-T125: Verify unrestricted file upload is rejected on the R&C profile update tab","Regression Test Suite","2026-09-22","passed","2026-09-22","Risk & Compliance Product Update","risk-compliance-product-update\risk-compliance-product-update.spec.ts","",""
"","4145","DJCSS-T120: Verify the form successfully accepts exactly 3 uploaded files - Prosegur","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Prosegur","mct-form\mct-form-submission.spec.ts","",""
"","13382","DJCSS-T167: Verify Advanced Search product filter navigates to filtered results","Smoke Test Suite","2026-09-22","passed","2026-09-22","Home","home\home.spec.ts","",""
"","5853","DJCSS-T170b: Verify apidocumentation form submits successfully even when Product is left unselected","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","20537","DJCSS-T162: User can successfully change their Phone Country within the chat interface","Regression Test Suite","2026-09-22","passed","2026-09-22","Live Chat","live-chat\live-chat.spec.ts","",""
"","22411","DJCSS-T157: Verify the updated Product container for Product Alert","Regression Test Suite","2026-09-22","passed","2026-09-22","Product Alerts","product-alerts\product-alerts.spec.ts","",""
"","3333","DJCSS-T111: Verify New MCT Article Submission Form - Analog","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Analog","mct-form\mct-form-submission.spec.ts","",""
"","5588","DJCSS-T113: Verify that the form prevents submission if mandatory fields are empty - Analog","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Analog","mct-form\mct-form-submission.spec.ts","",""
"","23480","DJCSS-T145: Verify Unrestricted Upload of File for MyCompanyTodayForm - Constellium","Regression Test Suite","2026-09-22","failed","2026-09-22","MCT Form Submission > Constellium","mct-form\mct-form-submission.spec.ts","",""
"","5049","DJCSS-T132: Verify that the form prevents submission if mandatory fields are empty - Otsuka","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Otsuka","mct-form\mct-form-submission.spec.ts","",""
"","23318","DJCSS-T175: Verify form submission for RC DJCSS Global Risk Monitor","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","8379","DJCSS-T112: Verify that the form submits successfully when all fields (Mandatory + Optional) are populated correctly - Analog","Smoke Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Analog","mct-form\mct-form-submission.spec.ts","",""
"","29592","DJCSS-T93: Verify IMS Product Update article publishes successfully in Alfresco","Regression Test Suite","2026-09-22","passed","2026-09-22","Recycle","recycle\recycle.spec.ts","",""
"","20133","DJCSS-T178: Verify form submission for RC DJCSS RCFC (Financial Crimes)","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","8864","DJCSS-T117: Verify that the form submits successfully when all fields (Mandatory + Optional) are populated correctly - Prosegur","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Prosegur","mct-form\mct-form-submission.spec.ts","",""
"","22475","DJCSS-T106: Verify FAQ URL after submitting Help Request Form","Regression Test Suite","2026-09-22","passed","2026-09-22","FAQ Forms","faq\faq-forms.spec.ts","",""
"","26171","DJCSS-T61: Verify Product filter Checkbox Menu items are present in the table","Smoke Test Suite","2026-09-22","failed","2026-09-22","Product Alerts","product-alerts\product-alerts.spec.ts","",""
"","19263","DJCSS-T177: Verify form submission for RC DJCSS RiskJournal","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","7199","DJCSS-T136: Verify that the form submits successfully when all fields (Mandatory + Optional) are populated correctly - Arconic","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Arconic","mct-form\mct-form-submission.spec.ts","",""
"","10080","DJCSS-T170: Verify form submission for RC DJCSS API Documentation - R&C Due Diligence Reports API","Smoke Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","30114","DJCSS-T92: Verify Newswire Product Update article publishes successfully in Alfresco","Regression Test Suite","2026-09-22","passed","2026-09-22","Recycle","recycle\recycle.spec.ts","",""
"","27035","DJCSS-T138: Verify submission with only the mandatory fields filled, leaving all optional fields blank - Arconic","Regression Test Suite","2026-09-22","failed","2026-09-22","MCT Form Submission > Arconic","mct-form\mct-form-submission.spec.ts","",""
